Customer Name,Purchase Date,Product Category,Sale,Quantity,Discount Applied,Purchase Year,Purchase Month,Purchase Day,Price,Profit,Year-Month
Allison Hill,04-02-2025,Electronics,372.07,1,TRUE,2025,2,1,241.07,131,2025-02
Megan Mcclain,14-01-2025,Books,369.55,3,TRUE,2025,1,1,103.55,58.9,2025-01
Allen Robinson,20-03-2025,Groceries,19.75,1,TRUE,2025,3,3,16.75,3,2025-03
Cristian Santos,27-03-2025,Books,303,9,TRUE,2025,3,3,83,-444,2025-03
Kevin Pacheco,02-01-2025,Groceries,227.36,4,FALSE,2025,1,3,78.36,-86.08,2025-01
Melissa Peterson,25-01-2025,Electronics,350.58,3,FALSE,2025,1,5,45.58,213.84,2025-01
Gabrielle Davis,16-01-2025,Clothing,111.58,3,FALSE,2025,1,3,55.58,-55.16,2025-01
Lindsey Roman,24-04-2025,Electronics,193.06,2,FALSE,2025,4,3,175.06,-157.06,2025-04
Valerie Gray,28-03-2025,Clothing,135.94,10,TRUE,2025,3,4,121.94,-1083.46,2025-03
Lisa Hensley,01-04-2025,Groceries,66.79,9,FALSE,2025,4,1,20.79,-120.32,2025-04
Amber Perez,15-02-2025,Electronics,150.12,9,FALSE,2025,2,5,17.12,-3.96,2025-02
David Garcia,13-02-2025,Books,27.68,2,TRUE,2025,2,3,24.68,-21.68,2025-02
Holly Wood,02-02-2025,Clothing,428.38,2,TRUE,2025,2,6,361.38,-294.38,2025-02
Timothy Wong,06-04-2025,Groceries,229.44,5,FALSE,2025,4,6,71.44,-127.76,2025-04
Nicholas Martin,01-03-2025,Books,180.86,6,FALSE,2025,3,5,47.86,-106.3,2025-03
Margaret Hawkins DDS,12-05-2025,Electronics,319.31,10,TRUE,2025,5,0,269.31,-2373.79,2025-05
Crystal Johnson,19-02-2025,Books,192.83,8,TRUE,2025,2,2,146.83,-981.81,2025-02
Daniel Hahn,17-05-2025,Clothing,118.38,1,TRUE,2025,5,5,15.38,103,2025-05
Matthew Foster,23-05-2025,Clothing,137.53,7,TRUE,2025,5,4,34.53,-104.18,2025-05
Derek Wright,29-03-2025,Clothing,329.44,4,FALSE,2025,3,5,50.44,127.68,2025-03
Kevin Hurst,04-03-2025,Groceries,136.12,3,TRUE,2025,3,1,17.12,84.76,2025-03
Zachary Hicks,15-01-2025,Clothing,217.07,10,FALSE,2025,1,2,15.07,66.37,2025-01
Brian Burton,04-05-2025,Clothing,498.68,4,TRUE,2025,5,6,90.68,135.96,2025-05
Arthur James,05-06-2025,Groceries,379.11,2,TRUE,2025,6,3,226.11,-73.11,2025-06
Tricia Valencia,02-01-2025,Books,397.08,3,FALSE,2025,1,3,149.08,-50.16,2025-01
Melanie Herrera,11-02-2025,Electronics,193.9,7,FALSE,2025,2,1,51.9,-169.4,2025-02
Ashley Graham,12-03-2025,Clothing,431.09,9,TRUE,2025,3,2,381.09,-2998.72,2025-03
Sherri Baker,20-03-2025,Electronics,376.68,9,FALSE,2025,3,3,99.68,-520.44,2025-03
Thomas Harrell,16-02-2025,Electronics,220.21,5,FALSE,2025,2,6,54.21,-50.84,2025-02
Lisa Hernandez,30-04-2025,Electronics,486.08,5,TRUE,2025,4,2,431.08,-1669.32,2025-04
Paula Moreno,01-01-2025,Electronics,421.63,5,TRUE,2025,1,2,286.63,-1011.52,2025-01
Alec Hickman,18-05-2025,Books,382.44,6,TRUE,2025,5,6,131.44,-406.2,2025-05
Elizabeth Brown,18-05-2025,Clothing,14.64,8,FALSE,2025,5,6,13.64,-94.48,2025-05
Angelica Tucker,11-01-2025,Clothing,33.67,4,TRUE,2025,1,5,30.67,-89.01,2025-01
Pamela Anderson,16-03-2025,Electronics,408.93,8,TRUE,2025,3,6,85.93,-278.51,2025-03
Deborah Brennan,08-03-2025,Books,473.69,8,TRUE,2025,3,5,436.69,-3019.83,2025-03
